subject_id,survey_id,image_url,project,imaging,galaxy_description,RA,DEC,redshift,n_class,p_smooth,p_featured,p_artifact,p_edgeon,p_notedgeon,p_spiral,p_notspiral,p_ring,p_lens,p_disturbed,p_irregular,p_other,p_merger,p_dustlane,p_clumpy,p_notclumpy
AHZ400042y,90028779,http://zoo-hst.s3.amazonaws.com/90028779.jpg,GZ: Hubble,GEMS,clumpy,52.9984639,-27.6854193,0.97,127,0.010416983248780709,0.8975830165724054,0.092,0.008761501257653844,0.3416985523124134,0.20160213690292275,0.14009640522608025,0.018259,0.01767,0.124868,0.249736,0.062434,0.116032995,0.0,0.5071344022234043,0.390448614349001
AHZ2000won,20109909,http://zoo-hst.s3.amazonaws.com/20109909.jpg,GZ: Hubble,COSMOS,clumpy,150.4880286,2.4544025,0.74,48,0.05525833703663863,0.774741661175222,0.17,0.0,0.124246502162527,0.04137408575332963,0.08287241640919737,0.0253,0.0,0.050024997,0.24954998,0.050024997,0.199525,0.0,0.614370124012629,0.1603715256180426
AHZ2001fy0,20173976,http://zoo-hst.s3.amazonaws.com/20173976.jpg,GZ: Hubble,COSMOS,clumpy,150.2752672,2.700644,0.84,47,0.0,0.7830000072717667,0.217,0.0,0.022684293713684328,0.0,0.022684293713684328,0.027528,0.0,0.0555,0.24952799,0.111,0.0,0.0,0.7540290066293478,0.028971000642418865
AHZ2000v01,20104841,http://zoo-hst.s3.amazonaws.com/20104841.jpg,GZ: Hubble,COSMOS,clumpy,149.5312725,2.1340724,0.43,51,0.16333188784899821,0.7926681123894204,0.044,0.0,0.10744319032109118,0.017943012322526077,0.0895001779985651,5.0E-4,0.0,0.068,0.2495,0.1815,0.0,0.0,0.6571218621470406,0.13554625024237976
AHZ2001e0l,20167645,http://zoo-hst.s3.amazonaws.com/20167645.jpg,GZ: Hubble,COSMOS,clumpy,150.5326065,2.7860169,1.10,45,0.14100002497434616,0.7889999747276306,0.07,0.0,0.09151058106345937,0.07320846594165863,0.018302116485414657,0.00238,0.0,0.04998,0.249424,0.124712,0.04998,0.0,0.6730169667797092,0.11598299619090557
AHZ2001kb6,20189055,http://zoo-hst.s3.amazonaws.com/20189055.jpg,GZ: Hubble,COSMOS,clumpy,149.5005491,2.6978003,0.76,44,0.20065820690638358,0.7503417943751163,0.049,0.0,0.07319166240553472,0.0,0.07319166240553472,6.0E-4,0.0,0.0249,0.2493,0.0249,0.0,0.0,0.6527973646842596,0.09754442969085662
AHZ4000117,90009378,http://zoo-hst.s3.amazonaws.com/90009378.jpg,GZ: Hubble,GEMS,clumpy,52.9685389,-27.9879533,0.40,105,0.0647405011368849,0.8102594988631151,0.125,0.0,0.2159952273543844,0.07775828493741489,0.1382369424169695,0.0,0.0,0.15417999,0.24905999,0.1779,0.0,0.01186,0.5436841268280449,0.26657537203507015
AHZ200163g,20142160,http://zoo-hst.s3.amazonaws.com/20142160.jpg,GZ: Hubble,COSMOS,featured,150.4688545,2.4729888,0.82,47,0.014340150654996497,0.7746598538749565,0.211,0.0,0.3816622440857402,0.054577703452131206,0.327084540633609,0.033642,0.0,0.030996,0.248724,0.06426,0.0,0.0,0.28197618108499184,0.492683649703302
AHZ10004ev,13025960,http://zoo-hst.s3.amazonaws.com/13025960.jpg,GZ: Hubble,AEGIS,clumpy,215.0562398,52.9554254,0.74,118,0.03774975042327633,0.9012502488912703,0.061,0.009301910530013063,0.3229091708109223,0.2489629796257764,0.07394620080858912,0.0,0.0,0.079388,0.247976,0.069576,0.049506,0.0,0.5326389155739738,0.36861136017664686
AHZ4000467,90027431,http://zoo-hst.s3.amazonaws.com/90027431.jpg,GZ: Hubble,GEMS,clumpy,52.9552639,-27.692514,0.98,123,0.0,0.8159999996423721,0.184,0.0,0.23904230204419327,0.07266885748475758,0.16637343743541994,0.0,0.0,0.032092,0.24769598,0.150516,0.010848,0.010848,0.5230559775921106,0.29294399773156643
AHZ10000q8,12003743,http://zoo-hst.s3.amazonaws.com/12003743.jpg,GZ: Hubble,AEGIS,clumpy,214.4297548,52.4150893,0.72,125,0.04968870737965403,0.8403112932163924,0.11,0.0,0.19912670930473855,0.09120003371612939,0.10792667558860916,0.0,0.00936,0.056939997,0.24725999,0.04758,0.019109998,0.00936,0.6033435041217616,0.23696778909463082
AHZ10000bj,10100017,http://zoo-hst.s3.amazonaws.com/10100017.jpg,GZ: Hubble,AEGIS,featured,214.2664406,52.3876968,unknown,126,0.07600000500679016,0.8569999933242798,0.067,0.007156471603815363,0.44012299488685436,0.3908292244963346,0.04929377694886342,0.0,0.008778,0.123353995,0.24717002,0.029568002,0.05313,0.0,0.3350869996373653,0.5219130192275045
AHZ4000406,90022939,http://zoo-hst.s3.amazonaws.com/90022939.jpg,GZ: Hubble,GEMS,clumpy,52.8884178,-27.7024263,0.73,116,0.06466806540307879,0.7963319360274327,0.139,0.0,0.04565840580278438,0.018263362593259058,0.027395044570251853,0.021285,0.0,0.053534996,0.24703498,0.15028499,0.17221498,0.0,0.7389960153691008,0.05733589692579088
AHZ2000de7,20044580,http://zoo-hst.s3.amazonaws.com/20044580.jpg,GZ: Hubble,COSMOS,clumpy,149.7803906,1.888413,0.67,43,0.018824766267349746,0.8401752311100459,0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.054705,0.24695402,0.08231801,0.13702302,0.0,0.8401752311100459,0.0
AHZ400004s,90002896,http://zoo-hst.s3.amazonaws.com/90002896.jpg,GZ: Hubble,GEMS,featured,53.3249395,-27.9680398,0.74,140,0.03166564883206602,0.7923343521216083,0.176,0.015057631458871786,0.2165982456362426,0.08209073685193151,0.1345075087843111,0.0,0.026962,0.118157,0.24583,0.209352,0.191113,0.0,0.4999629622095998,0.2923713662986047
AHZ2001i8s,20181788,http://zoo-hst.s3.amazonaws.com/20181788.jpg,GZ: Hubble,COSMOS,featured,149.8184727,2.7438027,0.89,53,0.042425514557229205,0.8375744881249798,0.12,0.0,0.3072705836271592,0.1975749873235158,0.1096955963036434,0.0,0.022072,0.0445,0.24492802,0.0445,0.0,0.0,0.47071684275629333,0.3668576204070215
AHZ10000r8,12003927,http://zoo-hst.s3.amazonaws.com/12003927.jpg,GZ: Hubble,AEGIS,clumpy,214.4144113,52.4086989,0.75,126,0.0,0.7689999938011169,0.231,0.008288515592603126,0.16438889494529804,0.016438889739488347,0.14795000153143156,0.0,0.0,0.08502,0.24459599,0.08502,0.010464,0.010464,0.5444519989113807,0.2245479948897362
AHZ40004kr,90028766,http://zoo-hst.s3.amazonaws.com/90028766.jpg,GZ: Hubble,GEMS,featured,53.2284871,-27.7288875,0.82,132,0.04026183386023574,0.8237381587487883,0.136,0.18416648524382795,0.36070477364268927,0.24347572650875124,0.11722904713393803,0.0,0.0,0.075361006,0.244528,0.084847,0.122264,0.0,0.16227641472038304,0.661461719479095
AHZ10005gt,13043020,http://zoo-hst.s3.amazonaws.com/13043020.jpg,GZ: Hubble,AEGIS,featured,215.1213377,53.1144232,0.87,106,0.08747523839344229,0.7695247549308375,0.143,0.011713090542635581,0.26068435976022813,0.05917534916835583,0.20150901059187232,0.011736,0.011736,0.011736,0.24450001,0.046618003,0.0,0.0,0.41554338417486214,0.3539813936896002
AHZ20008fy,20027476,http://zoo-hst.s3.amazonaws.com/20027476.jpg,GZ: Hubble,COSMOS,clumpy,150.7249469,1.9097551,0.98,55,0.09321280979363122,0.7617871943786939,0.145,0.0,0.18454166748428386,0.052778919364402266,0.1317627481198816,0.0,0.0,0.044309996,0.24433799,0.08904199,0.022365998,0.022365998,0.5195388523995801,0.2422483192760863
AHZ2000eg3,20048606,http://zoo-hst.s3.amazonaws.com/20048606.jpg,GZ: Hubble,COSMOS,spiral,149.652649,1.8436951,1.46,49,0.04300001263618469,0.8479999899864197,0.109,0.0,0.4976199360169073,0.4239721845372703,0.07364775147963698,0.0,0.0,0.048678,0.244122,0.0,0.0732,0.0,0.2611839955005646,0.586815969213486
AHZ10002zv,12027892,http://zoo-hst.s3.amazonaws.com/12027892.jpg,GZ: Hubble,AEGIS,clumpy,214.8557308,52.7907014,0.84,100,0.04754552531704226,0.8284544767095157,0.124,0.0,0.0803014070376694,0.022966203484912903,0.0573352035527565,0.012292,0.061021,0.048729002,0.244084,0.048729002,0.024584,0.0,0.7315253163657902,0.09692917268865917
AHZ2001bn4,20160254,http://zoo-hst.s3.amazonaws.com/20160254.jpg,GZ: Hubble,COSMOS,featured,149.5616494,2.4931596,0.83,48,0.0871768210643934,0.8438231806641413,0.069,0.0,0.3795160141681214,0.2611070266150671,0.11840899886351294,0.024485,0.0,0.024485,0.24402,0.04897,0.07304,0.0,0.39406543180801396,0.44975774885612735
AHZ2000ohq,20083205,http://zoo-hst.s3.amazonaws.com/20083205.jpg,GZ: Hubble,COSMOS,featured,150.4241618,2.2495148,1.39,46,0.11099997162818909,0.7990000247955322,0.09,0.03534251838202211,0.39047096913441526,0.28387239381595564,0.10659857531845963,0.0488,0.0488,0.1708,0.244,0.0732,0.0244,0.0,0.26606701168584834,0.5329330131096839
AHZ2001889,20149193,http://zoo-hst.s3.amazonaws.com/20149193.jpg,GZ: Hubble,COSMOS,clumpy,150.151901,2.4606403,0.99,50,0.12688175080290764,0.7591182491374877,0.114,0.0,0.16020042184755648,0.06408016969389152,0.09612025692800959,0.0,0.0,0.024409,0.243773,0.024409,0.024409,0.0,0.5480833780491209,0.21103487108836685
AHZ2000pby,20086299,http://zoo-hst.s3.amazonaws.com/20086299.jpg,GZ: Hubble,COSMOS,featured,150.3504338,2.2566008,0.77,53,0.06530845997027601,0.770691535499771,0.164,0.0,0.3391542559953166,0.2119714099970729,0.12718284599824373,0.0,0.0,0.0,0.24374999,0.073319994,0.073319994,0.0,0.33062666119576734,0.440064851335606
AHZ4000531,90038057,http://zoo-hst.s3.amazonaws.com/90038057.jpg,GZ: Hubble,GEMS,clumpy,53.0131956,-27.6444265,0.70,137,0.043882072097572444,0.8681179283792647,0.088,0.0,0.25095837284620126,0.14028573425034738,0.11067264607499622,0.008358,0.016716,0.092535004,0.24357599,0.033432,0.18507001,0.016716,0.5790346545034116,0.28908327387585314
AHZ2000t1n,20098243,http://zoo-hst.s3.amazonaws.com/20098243.jpg,GZ: Hubble,COSMOS,featured,149.8809589,2.1709175,0.92,55,0.0,0.7750000059604645,0.225,0.0,0.428846248577237,0.30019236889182027,0.12865387968541678,0.0,0.024353001,0.0,0.24352999,0.048706003,0.026410999,0.0,0.22165001205205925,0.5533499939084052
AHZ2000nyu,20081381,http://zoo-hst.s3.amazonaws.com/20081381.jpg,GZ: Hubble,COSMOS,clumpy,150.5916954,2.1499773,0.83,51,0.0,0.7830000072717667,0.217,0.0,0.09564188774978297,0.01912837783499163,0.07651351133996652,0.0,0.027258,0.081125,0.243375,0.16225,0.134992,0.0,0.6608519919495581,0.12214800365459921
AHZ20009no,20030898,http://zoo-hst.s3.amazonaws.com/20030898.jpg,GZ: Hubble,COSMOS,featured,150.4360786,1.9571683,0.94,43,0.14028292945186172,0.7537170717998358,0.106,0.0,0.2522317076498321,0.03152896345622901,0.22070274419360308,0.0,0.0,0.08112,0.24336001,0.08112,0.21632,0.05408,0.41906668760790505,0.33465038419193077
AHZ2000hnp,20059083,http://zoo-hst.s3.amazonaws.com/20059083.jpg,GZ: Hubble,COSMOS,featured,150.4365892,1.9661742,0.86,42,0.019698703348932756,0.9043012990948577,0.076,0.0,0.4595815727170928,0.38283145204564845,0.07675012067144436,0.0,0.05408,0.10816,0.24336001,0.16224,0.10816,0.0,0.39608396318228745,0.5082173089622914
AHZ2000bpk,20038139,http://zoo-hst.s3.amazonaws.com/20038139.jpg,GZ: Hubble,COSMOS,featured,150.1042234,1.9504001,1.40,44,0.1469999924302101,0.7820000052452087,0.071,0.0,0.3632452497921828,0.30585250309635925,0.05739275210859958,0.027667,0.0,0.054197002,0.243318,0.026909001,0.026909001,0.0,0.3174919929938316,0.4645079889459609
AHZ10002sx,12024524,http://zoo-hst.s3.amazonaws.com/12024524.jpg,GZ: Hubble,AEGIS,clumpy,214.6384389,52.6862982,0.90,122,0.0,0.847000002861023,0.153,0.0,0.28122432254498025,0.15411092258613165,0.12711339157771065,0.0,0.021230001,0.052881997,0.24318,0.026248002,0.042460002,0.0,0.5149759851803779,0.3320239924380779
AHZ2001c2l,20161775,http://zoo-hst.s3.amazonaws.com/20161775.jpg,GZ: Hubble,COSMOS,clumpy,149.4646921,2.5918771,0.83,43,0.08392305746799911,0.7970769397901872,0.119,0.0,0.0762397960493425,0.0762397960493425,0.0,0.0,0.026891999,0.054107998,0.243,0.0,0.0,0.0,0.7014277032146058,0.09564923063689551
AHZ20005ta,20018614,http://zoo-hst.s3.amazonaws.com/20018614.jpg,GZ: Hubble,COSMOS,clumpy,149.8963532,1.7006597,0.93,42,0.06020412704508682,0.8417958755179129,0.098,0.0,0.2182550499973649,0.0,0.2182550499973649,0.0,0.0,0.0,0.243,0.081,0.0,0.0,0.5825227221758221,0.25927312825461873
AHZ2001a98,20155765,http://zoo-hst.s3.amazonaws.com/20155765.jpg,GZ: Hubble,COSMOS,featured,149.7649372,2.56962,0.99,47,0.06490241655687157,0.7940975808205241,0.141,0.030135942625640774,0.4806427352372668,0.18024102571397504,0.30040170952329176,7.5800007E-4,0.0,0.054197002,0.242939,0.081106,0.0,0.0,0.1508785384626234,0.6432190423579006
AHZ2000wzo,20110904,http://zoo-hst.s3.amazonaws.com/20110904.jpg,GZ: Hubble,COSMOS,clumpy,150.4556599,2.4528883,0.84,47,0.0,0.81700000166893,0.183,0.0,0.21559895711105445,0.1940390562596693,0.021559896032372926,0.0,0.0,0.080784,0.242811,0.080784,0.054162,0.0,0.5531089898321628,0.2638910118367672
AHZ2000n9i,20079205,http://zoo-hst.s3.amazonaws.com/20079205.jpg,GZ: Hubble,COSMOS,clumpy,150.6506326,2.2204941,0.88,49,0.005479762245500286,0.8145202306019423,0.18,0.0,0.049094797881137006,0.0,0.049094797881137006,0.026784,0.054,0.081216,0.242784,0.026784,0.0,0.0,0.7542457327606116,0.06027449784133076
AHZ4000549,90031283,http://zoo-hst.s3.amazonaws.com/90031283.jpg,GZ: Hubble,GEMS,clumpy,53.2332658,-27.677322,0.51,110,0.11012816335002862,0.8518718378718666,0.038,0.0,0.1625535857251501,0.06843506021038091,0.0941185255147692,0.048552,0.019516,0.029036,0.24276,0.087584004,0.048552,0.0,0.6610525656863675,0.19081929757325825
AHZ100011f,12007755,http://zoo-hst.s3.amazonaws.com/12007755.jpg,GZ: Hubble,AEGIS,clumpy,214.4766839,52.4968304,0.82,122,0.0820462846463621,0.8119537166053354,0.106,0.0,0.12987595902475063,0.018572263007554907,0.11130369601719572,0.0,0.0,0.029240001,0.24276,0.048620004,0.01938,0.0,0.651998812752581,0.15995487965464802
AHZ2000rfg,20092877,http://zoo-hst.s3.amazonaws.com/20092877.jpg,GZ: Hubble,COSMOS,featured,150.0405216,2.2420051,0.94,51,0.07727249255282653,0.7707275123347543,0.152,0.05952089484221693,0.2968916582821763,0.05937833254124135,0.2375133301649654,0.0,0.001461,0.16168399,0.242526,0.080841996,0.0,0.0,0.3082910095277957,0.46243652577642846
AHZ2001lcb,20192836,http://zoo-hst.s3.amazonaws.com/20192836.jpg,GZ: Hubble,COSMOS,clumpy,150.3824735,2.7975748,0.95,43,2.435933391042866E-5,0.7769756357785087,0.223,0.06036911475891168,0.09055367438729227,0.0,0.09055367438729227,0.0,0.030070001,0.09118,0.2425,0.09118,0.030070001,0.0,0.5827317268338815,0.19424390894462717
AHZ2000qel,20090076,http://zoo-hst.s3.amazonaws.com/20090076.jpg,GZ: Hubble,COSMOS,featured,150.145529,2.2933878,0.88,44,0.07557147983486068,0.7764285182577907,0.148,0.15055960262034157,0.30157133035264977,0.12062853393856511,0.18094280540161067,6.06E-4,0.0,0.1212,0.2424,0.0303,0.18180001,0.0303,0.19410712956444767,0.582321388693343
AHZ2000v8v,20105945,http://zoo-hst.s3.amazonaws.com/20105945.jpg,GZ: Hubble,COSMOS,featured,150.7813536,2.4312784,0.83,43,0.0779747394085305,0.7870252552270515,0.135,0.0,0.3239507786684309,0.3239507786684309,0.0,0.030015001,0.001334,0.060696997,0.242121,0.0,0.302818,0.030015001,0.375411045242172,0.41161420998487946
AHZ2000h7n,20057826,http://zoo-hst.s3.amazonaws.com/20057826.jpg,GZ: Hubble,COSMOS,clumpy,150.5318677,2.0021391,0.93,46,0.08731098080201494,0.7506890187211479,0.162,0.0,0.18765682536032272,0.03133868902983817,0.15631813633048455,0.0,7.5400004E-4,0.0,0.242034,0.080678,0.026767,0.026767,0.5007095722653979,0.24997944645575002
AHZ2001icw,20182413,http://zoo-hst.s3.amazonaws.com/20182413.jpg,GZ: Hubble,COSMOS,clumpy,149.8816016,2.7808366,0.99,45,0.0,0.7580000013113022,0.242,0.0,0.11950931487925148,0.0,0.11950931487925148,0.0,0.0,0.0605,0.242,0.151008,0.030008,0.0,0.6003359977855682,0.15766400352573395
AHZ10002ky,12023664,http://zoo-hst.s3.amazonaws.com/12023664.jpg,GZ: Hubble,AEGIS,featured,214.8450925,52.7283788,0.92,115,0.026657335266026982,0.8273426668797402,0.146,0.010216786430228128,0.29027692249199705,0.14513846124599852,0.14513846124599852,0.094863996,0.0,0.052755997,0.242,0.042108,0.042108,0.010648,0.4641392274403643,0.36320343943937594
AHZ10004t1,13033558,http://zoo-hst.s3.amazonaws.com/13033558.jpg,GZ: Hubble,AEGIS,clumpy,215.1669053,53.0325426,0.98,122,0.0,0.7539999932050705,0.246,0.008541384128631395,0.1694041209818177,0.05929144133390895,0.11011267459927253,0.0,0.0,0.045954,0.241362,0.069138,0.045954,0.011592001,0.5179979777146579,0.23600199301946168
AHZ10005zt,13056893,http://zoo-hst.s3.amazonaws.com/13056893.jpg,GZ: Hubble,AEGIS,clumpy,215.482072,53.2033316,0.70,132,0.028311590313740975,0.9136884113551891,0.058,0.0,0.1118667555345332,0.07987286195807437,0.031993893576458814,0.0,0.03437,0.051554997,0.241081,0.095254004,0.06874,0.0,0.7912541611838296,0.12243425017135943
AHZ2000unf,20103734,http://zoo-hst.s3.amazonaws.com/20103734.jpg,GZ: Hubble,COSMOS,clumpy,149.4999674,2.2908033,0.90,52,0.05770527401669556,0.7622947188307471,0.18,0.0,0.02614919676515183,0.0,0.02614919676515183,0.0,0.0,0.04838,0.24108,0.09635,0.0,0.02419,0.7279914437611977,0.0343032637104728
AHZ2001itk,20183911,http://zoo-hst.s3.amazonaws.com/20183911.jpg,GZ: Hubble,COSMOS,featured,149.8258815,2.694304,0.94,44,0.0,0.7590000033378601,0.241,0.0,0.3047468426153797,0.2709199426491287,0.033826899966251,0.0020720002,0.0,0.103082,0.24087,0.171976,0.0,0.0,0.3574889908955097,0.40151098982238764
AHZ100033i,12028362,http://zoo-hst.s3.amazonaws.com/12028362.jpg,GZ: Hubble,AEGIS,clumpy,214.7222575,52.7600296,0.68,121,0.060120011787961114,0.8458799914306897,0.094,0.12074280878500257,0.04024760292833419,0.0,0.04024760292833419,0.009342,0.0,0.046191,0.240816,0.139092,0.046191,0.036849,0.6555569731914339,0.19032299303006756
AHZ10002ry,12024450,http://zoo-hst.s3.amazonaws.com/12024450.jpg,GZ: Hubble,AEGIS,clumpy,214.645926,52.7063375,0.99,123,0.07603440515674742,0.814965597465857,0.109,0.061426323344554626,0.11258593137724539,0.010245319547299353,0.10234060931345437,0.018672,0.009336,0.055627003,0.24079101,0.055627003,0.009336,0.0,0.6014445911109025,0.21352098206708692
AHZ40005i7,90037803,http://zoo-hst.s3.amazonaws.com/90037803.jpg,GZ: Hubble,GEMS,clumpy,53.0934456,-27.6237589,0.91,122,0.0,0.8959999978542328,0.104,0.0,0.016859135691955567,0.0,0.016859135691955567,0.0,0.0,0.009702,0.24070202,0.134904,0.067452,0.009702,0.8771839731190205,0.01881599970126152
AHZ10003fw,13004301,http://zoo-hst.s3.amazonaws.com/13004301.jpg,GZ: Hubble,AEGIS,featured,214.7937713,52.8156456,0.28,129,0.12499997019767761,0.8080000281333923,0.067,0.033507593356144484,0.3229561832691636,0.1614780916345818,0.1614780916345818,0.018315999,0.0,0.08001199,0.240518,0.107004,0.02651,0.008676,0.3668320096902846,0.4411680184431077
AHZ100039k,12101113,http://zoo-hst.s3.amazonaws.com/12101113.jpg,GZ: Hubble,AEGIS,clumpy,214.7261571,52.7947099,0.80,131,0.0,0.8849999979138374,0.115,0.0,0.17465917800464628,0.09152140735890298,0.0831377706457433,0.0,0.0,0.047911998,0.240464,0.057856,0.105767995,0.0,0.6876450072410702,0.1973550038602948
AHZ40005do,90030443,http://zoo-hst.s3.amazonaws.com/90030443.jpg,GZ: Hubble,GEMS,featured,53.3629313,-27.6160448,0.70,130,0.006342153767185721,0.8086578438486285,0.185,0.0,0.25241602308247685,0.09465600865592882,0.15776001442654802,0.0,0.0299,0.0598,0.24012001,0.099819995,0.0299,0.0,0.49651593424616897,0.3121419337023413
AHZ2000ugq,20102935,http://zoo-hst.s3.amazonaws.com/20102935.jpg,GZ: Hubble,COSMOS,clumpy,149.6017452,2.1447311,0.82,55,0.0751420332576378,0.8318579645369903,0.093,0.0,0.037367335320109205,0.0,0.037367335320109205,0.0,0.0,0.02016,0.24012001,0.03996,0.06012,0.0,0.7869376177922398,0.044920331250188544
AHZ100009l,10042557,http://zoo-hst.s3.amazonaws.com/10042557.jpg,GZ: Hubble,AEGIS,clumpy,215.3518382,53.2805198,unknown,108,0.10400000959634781,0.8199999928474426,0.076,0.007748737920990896,0.10790406743579774,0.04629084387517752,0.06161322034482841,0.0098,0.0,0.05978,0.24010001,0.090160005,0.090160005,0.0,0.6789600015068054,0.14104000355958934
AHZ400008u,90002278,http://zoo-hst.s3.amazonaws.com/90002278.jpg,GZ: Hubble,GEMS,featured,53.2697933,-27.9844071,0.68,132,0.13257579923483043,0.7554241973081002,0.112,0.04666048420027161,0.17875247712543443,0.031102930124849448,0.14764954167334604,0.018720001,0.009152,0.046176,0.24003202,0.055328,0.037024003,0.009152,0.4570316537799737,0.2983925660415219
AHZ2001ri5,20136515,http://zoo-hst.s3.amazonaws.com/20136515.jpg,GZ: Hubble,COSMOS,clumpy,150.6392631,2.6170486,unknown,30,0.1080000251531601,0.7799999713897705,0.112,0.0,0.0,0.0,0.0,9.6200005E-4,0.039922997,0.0,0.24001901,0.079845995,0.119769,0.0,0.7799999713897705,0.0
AHZ20015cp,20139833,http://zoo-hst.s3.amazonaws.com/20139833.jpg,GZ: Hubble,COSMOS,clumpy,150.3967197,2.589856,0.93,53,0.11008924833804778,0.8509107508572895,0.039,0.0,0.1064352184845905,0.0,0.1064352184845905,0.0,0.0,0.039899997,0.23981999,0.13986,0.0,0.0,0.7258268579031462,0.12508388027458509
AHZ2000ihw,20061994,http://zoo-hst.s3.amazonaws.com/20061994.jpg,GZ: Hubble,COSMOS,clumpy,150.3209371,1.9635398,1.63,35,0.1029999703168869,0.7570000290870667,0.14,0.0,0.026360256076974287,0.0,0.026360256076974287,0.0,0.040039998,0.040039998,0.2398,0.120120004,0.0,0.0,0.7221780248613356,0.03482200140568614
AHZ2001rtz,20150155,http://zoo-hst.s3.amazonaws.com/20150155.jpg,GZ: Hubble,COSMOS,featured,150.0611968,2.4590545,0.21,28,0.12099998723715544,0.8740000128746033,0.005,0.45133155846652157,0.03449358558608319,0.03449358558608319,0.0,0.0014400001,0.07992,0.15984,0.23976001,0.07992,0.0396,0.11952,0.3181359982266425,0.5558639886007306
AHZ40004f0,90023286,http://zoo-hst.s3.amazonaws.com/90023286.jpg,GZ: Hubble,GEMS,featured,52.9384454,-27.7463313,0.94,124,0.024213517822872954,0.8067864824155456,0.169,0.02065970640856349,0.2787563337680698,0.1031398448233996,0.1756164889446702,0.0,0.020706,0.051968,0.23953998,0.041818,0.031262,0.020706,0.43566471781615446,0.37112178864350204
AHZ40005u2,90034042,http://zoo-hst.s3.amazonaws.com/90034042.jpg,GZ: Hubble,GEMS,clumpy,52.9820376,-27.6120824,0.92,123,0.05762919225378016,0.787370806554127,0.155,0.0,0.10663188298765822,0.0,0.10663188298765822,0.0,0.0,0.020706,0.23953998,0.093786,0.051968,0.0,0.6519430349603226,0.13542778332654365
AHZ2001bfp,20159536,http://zoo-hst.s3.amazonaws.com/20159536.jpg,GZ: Hubble,COSMOS,clumpy,149.7114174,2.537219,1.39,47,0.08500000648200512,0.8939999938011169,0.021,0.0,0.3045089214953355,0.24726123713935513,0.057247675280907295,0.0,0.0,0.021889,0.239127,0.043364998,0.108619004,0.0,0.5533860119357108,0.3406140085086822
AHZ2000gn3,20055821,http://zoo-hst.s3.amazonaws.com/20055821.jpg,GZ: Hubble,COSMOS,clumpy,150.5533817,2.0706244,0.93,54,0.06134633500066422,0.8776536643138824,0.061,0.0,0.13171719115506259,0.10972042079743599,0.02199677035762659,0.0,0.021924,0.043325998,0.239076,0.19575,0.021924,0.0,0.7275748843682255,0.1500787799456569
AHZ2001hrt,20180010,http://zoo-hst.s3.amazonaws.com/20180010.jpg,GZ: Hubble,COSMOS,featured,149.9987022,2.6262086,0.94,49,0.0,0.7709999978542328,0.229,0.0038299836317411,0.22146315473649858,0.04916482098511385,0.17229833375138473,0.029326,0.029326,0.117304,0.23886499,0.029326,0.0,0.029326,0.47879099241757395,0.29220900543665884
AHZ40000jv,90000795,http://zoo-hst.s3.amazonaws.com/90000795.jpg,GZ: Hubble,GEMS,featured,52.9998776,-28.038591,0.96,114,0.044870884473102945,0.792129113023502,0.163,0.06033235775073079,0.19316494543704413,0.04829123635926103,0.1448737090777831,0.0,0.022962,0.068352,0.23869799,0.079566,0.113741994,0.011213999,0.4721089638266548,0.32002017280413436
AHZ10002ta,12024595,http://zoo-hst.s3.amazonaws.com/12024595.jpg,GZ: Hubble,AEGIS,clumpy,214.6043228,52.7304444,0.84,116,0.07158883178172815,0.9004111673540045,0.028,0.0,0.28213760594452597,0.18197875045287148,0.1001588470832986,0.00936,0.018252,0.06411599,0.23867999,0.045863997,0.082368,0.00936,0.5870680901311505,0.31334307722285404
AHZ10002ee,12020362,http://zoo-hst.s3.amazonaws.com/12020362.jpg,GZ: Hubble,AEGIS,featured,214.5569194,52.6773377,0.70,128,0.14280156020610768,0.7571984383037762,0.1,0.048448030566589174,0.3391362139661242,0.02407867197994447,0.3150575495664648,0.0,0.017973999,0.110295,0.23856398,0.07353,0.017973999,0.357846,0.2453322947325442,0.5118661435712321
AHZ2000hr1,20059686,http://zoo-hst.s3.amazonaws.com/20059686.jpg,GZ: Hubble,COSMOS,featured,150.3155961,2.1009775,0.93,51,0.1491625134947604,0.7878374854919606,0.063,0.05399984605470065,0.37799892238290456,0.21583737711039336,0.16216153400726546,0.0,0.0,0.095238,0.23852399,0.071642995,0.0,0.024024,0.2395025878883172,0.5483348741242567
AHZ10002e6,12020349,http://zoo-hst.s3.amazonaws.com/12020349.jpg,GZ: Hubble,AEGIS,featured,214.5319569,52.6260021,0.95,112,0.015313915994340177,0.8216860815022647,0.163,0.056138870593517576,0.3037256717058729,0.05618924998972492,0.24753642171614798,0.0,0.0,0.0454,0.23834999,0.05675,0.10214999,0.01135,0.38372740633052493,0.4379586751717398
AHZ4000560,90032267,http://zoo-hst.s3.amazonaws.com/90032267.jpg,GZ: Hubble,GEMS,featured,53.2056542,-27.6218497,0.69,129,0.11795611547746909,0.7760438857742284,0.106,0.19015858029150245,0.2615245041941703,0.1506381079312028,0.11088638846892988,0.0,0.009114001,0.110019006,0.238266,0.119133,0.155589,0.018228002,0.1940109714435571,0.5820329143306713
